23866;190;215;132;land;false;plains;1
23867;120;212;238;land;false;plains;1
23868;177;175;225;land;false;plains;1
23869;146;249;153;land;false;plains;1
23870;42;234;245;land;false;plains;1
23871;242;201;201;land;false;mountain;1
23872;236;169;137;land;false;mountain;1
23873;222;191;139;land;false;plains;1
23874;217;224;83;land;false;forest;1
23875;252;200;224;land;false;mountain;1
23876;230;193;225;land;false;desert;1
23877;118;205;236;land;false;plains;1
23878;125;254;124;land;false;hills;1
23879;225;236;165;land;false;plains;1
23880;245;174;253;land;false;plains;1
23881;220;154;135;land;false;hills;1
23882;127;251;222;land;false;plains;1
23883;192;219;138;land;false;plains;1
23884;207;128;196;land;false;plains;1
23885;133;162;208;land;false;mountain;1
23886;240;93;184;land;false;plains;1
23887;151;239;173;land;false;plains;1
23888;188;220;185;land;false;desert;1
23889;228;176;178;land;false;hills;1
23890;187;117;251;land;false;plains;1
23891;244;184;160;land;false;plains;1
23892;212;163;148;land;false;forest;1
23893;245;219;176;land;false;plains;1
23894;233;232;110;land;false;plains;1
23895;249;104;189;land;false;plains;1
23896;170;230;130;land;false;plains;1
23897;168;201;144;land;false;plains;1
23898;248;254;249;land;false;mountain;1
23899;211;162;192;land;false;forest;1
23900;165;182;235;land;false;plains;1
23901;201;131;244;land;false;mountain;1
23902;158;225;180;land;false;plains;1
23903;250;151;149;land;false;plains;1
23904;240;140;172;land;false;plains;1
23905;148;236;196;land;false;mountain;1
23906;168;222;237;land;false;mountain;1
23907;158;182;252;land;false;plains;1
23908;127;130;246;land;false;forest;1
23909;190;250;102;land;false;desert;1
23910;209;194;118;land;false;plains;1
23911;172;222;112;land;false;plains;1
23912;164;241;182;land;false;plains;1
23913;173;220;162;land;false;plains;1
23914;245;239;33;land;false;forest;1
23915;97;226;251;land;false;plains;1
23916;254;201;239;land;false;plains;1
23917;227;195;175;land;false;plains;1
23918;170;146;200;land;false;plains;1
23919;207;143;235;land;false;mountain;1
23920;217;179;218;land;false;mountain;1
23921;124;128;251;land;false;mountain;1
23922;180;160;241;land;false;plains;1
23923;204;167;229;land;false;plains;1
23924;174;177;154;land;false;forest;1
23925;192;177;146;land;false;mountain;1
23926;152;254;114;land;false;desert;1
23927;219;195;218;land;false;plains;1
23928;181;228;111;land;false;plains;1
23929;198;237;252;land;false;forest;1
23930;162;191;222;land;false;mountain;1
23931;235;102;254;land;false;mountain;1
23932;235;146;235;land;false;forest;1
23933;152;192;245;land;false;plains;1
23934;102;227;211;land;false;hills;1
23935;222;137;160;land;false;plains;1
23936;239;95;219;land;false;mountain;1
23937;136;210;210;land;false;mountain;1
23938;169;218;212;land;false;mountain;1
23939;236;247;232;land;false;plains;1
23940;45;253;235;land;false;plains;1
23941;108;250;156;land;false;desert;1
23942;140;137;248;land;false;desert;1
23943;188;207;147;land;false;plains;1
23944;212;182;250;land;false;plains;1
23945;83;191;230;land;false;hills;1
23946;184;181;168;land;false;forest;1
23947;135;167;238;land;false;forest;1
23948;227;183;145;land;false;plains;1
23949;239;112;236;land;false;plains;1
23950;65;229;215;land;false;plains;1
23951;161;205;170;land;false;forest;1
23952;233;233;145;land;false;plains;1
23953;226;167;211;land;false;plains;1
23954;56;254;201;land;false;plains;1
23955;252;236;128;land;false;mountain;1
23956;205;254;218;land;false;desert;1
23957;93;240;193;land;false;desert;1
23958;98;219;238;land;false;plains;1
23959;164;164;248;land;false;plains;1
23960;229;139;133;land;false;plains;1
23961;152;210;152;land;false;plains;1
23962;157;100;248;land;false;mountain;1
23963;241;78;229;land;false;mountain;1
23964;253;194;87;land;false;mountain;1
23965;141;150;217;land;false;plains;1
23966;144;216;187;land;false;plains;1
23967;172;193;171;land;false;plains;1
23968;252;213;72;land;false;plains;1
23969;249;182;155;land;false;forest;1
23970;175;181;199;land;false;plains;1
23971;66;235;252;land;false;plains;1
23972;219;216;198;land;false;plains;1
23973;236;164;218;land;false;mountain;1
23974;145;234;199;land;false;mountain;1
23975;254;9;248;land;false;mountain;1
23976;245;236;136;land;false;mountain;1
23977;241;219;208;land;false;desert;1
23978;212;151;209;land;false;plains;1
23979;217;99;196;land;false;plains;1
23980;213;248;68;land;false;plains;1
23981;135;154;246;land;false;plains;1
23982;228;241;126;land;false;plains;1
23983;235;119;177;land;false;plains;1
23984;167;138;251;land;false;plains;1
23985;203;208;156;land;false;forest;1
23986;25;248;234;land;false;plains;1
23987;221;241;120;land;false;plains;1
23988;216;253;181;land;false;plains;1
23989;225;233;230;land;false;plains;1
23990;242;224;56;land;false;plains;1
23991;225;230;197;land;false;plains;1
23992;107;190;206;land;false;forest;1
23993;199;148;156;land;false;plains;1
23994;235;108;235;land;false;plains;1
23995;110;249;247;land;false;plains;1
23996;226;218;86;land;false;plains;1
23997;187;178;160;land;false;mountain;1
23998;182;182;194;land;false;plains;1
23999;110;232;218;land;false;desert;1
24000;176;179;228;land;false;plains;1
24001;226;164;251;land;false;plains;1
24002;227;167;130;land;false;hills;1
24003;244;183;221;land;false;plains;1
24004;84;230;222;land;false;plains;1
24005;245;83;197;land;false;plains;1
24006;249;189;240;land;false;forest;1
24007;154;224;194;land;false;desert;1
24008;221;238;86;land;false;desert;1
24009;239;211;114;land;false;desert;1
24010;162;154;208;land;false;plains;1
24011;118;224;221;land;false;plains;1
24012;223;74;216;land;false;hills;1
24013;243;252;254;land;false;plains;1
24014;109;203;217;land;false;mountain;1
24015;213;253;131;land;false;plains;1
24016;189;193;133;land;false;plains;1
24017;87;230;187;land;false;plains;1
24018;142;238;208;land;false;plains;1
24019;54;242;235;land;false;plains;1
24020;185;141;184;land;false;plains;1
24021;253;247;165;land;false;hills;1
24022;209;202;254;land;false;forest;1
24023;197;194;198;land;false;plains;1
24024;247;226;38;land;false;mountain;1
24025;251;17;236;land;false;mountain;1
24026;167;164;173;land;false;plains;1
24027;252;129;245;land;false;mountain;1
24028;131;179;209;land;false;desert;1
24029;253;207;104;land;false;plains;1
24030;204;174;217;land;false;plains;1
24031;225;162;129;land;false;plains;1
24032;181;244;236;land;false;forest;1
24033;116;254;217;land;false;forest;1
24034;199;194;224;land;false;mountain;1
24035;197;150;198;land;false;plains;1
24036;92;186;239;land;false;hills;1
24037;206;176;184;land;false;plains;1
24038;163;180;187;land;false;plains;1
24039;198;96;216;land;false;plains;1
24040;188;155;242;land;false;plains;1
24041;236;120;214;land;false;mountain;1
24042;161;197;251;land;false;forest;1
24043;182;154;229;land;false;desert;1
24044;174;230;120;land;false;plains;1
24045;167;106;230;land;false;plains;1
24046;144;169;251;land;false;plains;1
24047;191;240;130;land;false;forest;1
24048;207;220;178;land;false;plains;1
24049;183;228;155;land;false;hills;1
24050;166;253;212;land;false;mountain;1
24051;223;228;220;land;false;forest;1
24052;110;219;210;land;false;desert;1
24053;151;247;215;land;false;desert;1
24054;149;224;211;land;false;desert;1
24055;214;71;248;land;false;plains;1
24056;129;213;239;land;false;plains;1
24057;188;192;126;land;false;plains;1
24058;152;252;134;land;false;plains;1
24059;130;188;248;land;false;plains;1
24060;213;158;216;land;false;plains;1
24061;242;51;250;land;false;plains;1
24062;242;179;106;land;false;plains;1
24063;228;231;191;land;false;mountain;1
24064;154;158;231;land;false;forest;1
24065;96;225;209;land;false;forest;1
24066;129;250;254;land;false;forest;1
24067;224;141;189;land;false;desert;1
24068;246;56;211;land;false;plains;1
24069;245;32;235;land;false;plains;1
24070;147;203;234;land;false;mountain;1
24071;120;169;219;land;false;mountain;1
24072;166;243;223;land;false;mountain;1
24073;254;230;73;land;false;desert;1
24074;243;206;137;land;false;forest;1
24075;251;195;151;land;false;plains;1
24076;201;169;178;land;false;mountain;1
24077;245;99;171;land;false;plains;1
24078;196;185;167;land;false;plains;1
24079;246;212;108;land;false;plains;1
24080;225;205;248;land;false;plains;1
24081;134;240;152;land;false;hills;1
24082;108;224;252;land;false;plains;1
24083;166;197;227;land;false;mountain;1
24084;216;209;253;land;false;mountain;1
24085;234;192;103;land;false;mountain;1
24086;217;192;205;land;false;plains;1
24087;72;240;214;land;false;plains;1
24088;99;183;238;land;false;forest;1
24089;197;145;226;land;false;forest;1
24090;169;213;248;land;false;desert;1
24091;105;221;204;land;false;desert;1
24092;253;156;166;land;false;desert;1
24093;96;244;245;land;false;plains;1
24094;213;236;221;land;false;plains;1
24095;209;152;161;land;false;plains;1
24096;93;243;168;land;false;plains;1
24097;201;234;117;land;false;mountain;1
24098;219;167;168;land;false;mountain;1
24099;247;158;251;land;false;mountain;1
24100;140;233;185;land;false;plains;1
24101;189;229;239;land;false;forest;1
24102;163;128;252;land;false;desert;1
24103;204;227;161;land;false;plains;1
24104;145;220;197;land;false;plains;1
24105;197;207;133;land;false;plains;1
24106;131;224;169;land;false;plains;1
24107;252;225;64;land;false;plains;1
24108;113;216;225;land;false;hills;1
24109;250;245;235;land;false;plains;1
24110;251;134;177;land;false;plains;1
24111;223;238;213;land;false;mountain;1
24112;169;254;150;land;false;forest;1
24113;178;240;244;land;false;mountain;1
24114;183;180;249;land;false;desert;1
24115;220;211;176;land;false;desert;1
24116;145;209;197;land;false;plains;1
24117;205;230;174;land;false;plains;1
24118;222;240;61;land;false;plains;1
24119;222;250;175;land;false;hills;1
24120;135;225;184;land;false;hills;1
24121;226;131;187;land;false;hills;1
24122;184;248;193;land;false;plains;1
24123;190;168;230;land;false;plains;1
24124;249;246;132;land;false;mountain;1
24125;170;245;99;land;false;mountain;1
24126;206;202;127;land;false;plains;1
24127;200;217;101;land;false;forest;1
24128;225;91;240;land;true;jungle;1
24129;244;167;227;land;false;desert;1
24130;187;171;224;land;false;desert;1
24131;183;107;214;land;false;plains;1
24132;195;213;234;land;false;hills;1
24133;215;243;145;land;false;hills;1
24134;226;158;227;land;false;plains;1
24135;241;226;218;land;false;mountain;1
24136;129;225;242;land;false;mountain;1
24137;244;249;162;land;false;mountain;1
24138;72;221;211;land;false;forest;1
24139;248;188;73;land;false;plains;1
24140;243;198;240;land;false;plains;1
24141;228;102;242;land;false;forest;1
24142;211;209;127;land;false;plains;1
24143;231;93;206;land;false;plains;1
24144;227;184;199;land;false;plains;1
24145;73;226;246;land;false;plains;1
24146;166;157;233;land;false;mountain;1
24147;199;153;168;land;false;forest;1
24148;222;198;215;land;false;desert;1
24149;242;247;207;land;false;desert;1
24150;185;191;169;land;false;desert;1
24151;193;130;192;land;false;plains;1
24152;239;243;245;land;false;plains;1
24153;225;58;218;land;false;plains;1
24154;232;227;105;land;false;plains;1
24155;109;234;247;land;false;plains;1
24156;181;97;243;land;false;plains;1
24157;120;232;209;land;false;plains;1
24158;200;252;111;land;false;mountain;1
24159;211;144;249;land;false;desert;1
24160;210;209;153;land;false;desert;1
24161;250;201;111;land;false;desert;1
24162;207;182;157;land;false;plains;1
24163;245;50;249;land;false;plains;1
24164;243;249;28;land;false;plains;1
24165;252;215;224;land;false;plains;1
24166;251;243;253;land;false;mountain;1
24167;155;194;249;land;false;mountain;1
24168;189;152;170;land;false;mountain;1
24169;169;128;206;land;false;plains;1
24170;251;168;109;land;false;desert;1
24171;192;241;234;land;false;plains;1
24172;147;140;232;land;false;plains;1
24173;246;203;91;land;false;plains;1
24174;126;148;230;land;false;plains;1
24175;105;208;243;land;false;mountain;1
24176;149;252;164;land;false;mountain;1
24177;111;240;223;land;false;mountain;1
24178;142;168;214;land;false;mountain;1
24179;223;114;234;land;false;forest;1
24180;246;97;164;land;false;mountain;1
24181;176;253;229;land;false;plains;1
24182;188;87;234;land;false;desert;1
24183;215;144;163;land;false;plains;1
24184;194;238;219;land;false;plains;1
24185;249;93;205;land;false;hills;1
24186;193;181;195;land;false;plains;1
24187;191;215;107;land;false;plains;1
24188;247;182;203;land;false;plains;1
24189;154;130;236;land;false;mountain;1
24190;168;162;186;land;false;mountain;1
24191;199;190;190;land;false;forest;1
24192;168;165;223;land;false;desert;1
24193;215;235;118;land;false;plains;1
24194;228;158;208;land;false;hills;1
24195;154;157;191;land;false;plains;1
24196;220;149;214;land;false;plains;1
24197;162;196;202;land;false;mountain;1
24198;148;161;241;land;false;mountain;1
24199;149;192;198;land;false;mountain;1
24200;189;225;163;land;false;plains;1
24201;219;210;100;land;false;plains;1
24202;78;246;186;land;false;mountain;1
24203;163;202;244;land;false;desert;1
24204;206;144;185;land;false;desert;1
24205;233;188;239;land;false;plains;1
24206;150;241;232;land;false;plains;1
24207;236;106;185;land;false;plains;1
24208;194;236;95;land;false;plains;1
24209;176;166;235;land;false;plains;1
24210;219;143;196;land;false;plains;1
24211;68;225;233;land;false;mountain;1
24212;187;161;239;land;false;plains;1
24213;250;174;147;land;false;forest;1
24214;238;229;246;land;false;desert;1
24215;120;180;226;land;false;plains;1
24216;222;225;70;land;false;plains;1
24217;214;144;251;land;false;plains;1
24218;209;150;241;land;false;plains;1
24219;234;179;225;land;false;hills;1
24220;211;254;213;land;false;plains;1
24221;118;201;250;land;false;mountain;1
24222;154;251;176;land;false;mountain;1
24223;166;121;253;land;false;mountain;1
24224;228;166;165;land;false;plains;1
24225;192;241;171;land;false;forest;1
24226;184;248;121;land;false;mountain;1
24227;151;244;174;land;false;desert;1
24228;171;195;163;land;false;plains;1
24229;254;223;160;land;false;plains;1
24230;167;108;233;land;false;plains;1
24231;243;180;115;land;false;forest;1
24232;93;247;161;land;false;hills;1
24233;219;254;29;land;false;plains;1
24234;230;99;207;land;false;plains;1
24235;164;225;203;land;false;mountain;1
24236;254;52;207;land;false;forest;1
24237;99;214;222;land;false;forest;1
24238;233;171;109;land;false;forest;1
24239;157;205;179;land;false;mountain;1
24240;210;170;195;land;false;desert;1
24241;218;253;173;land;false;plains;1
24242;127;159;219;land;false;plains;1
24243;241;95;250;land;false;plains;1
24244;139;137;231;land;false;mountain;1
24245;124;246;234;land;false;plains;1
24246;247;235;248;land;false;plains;1
24247;188;203;141;land;false;plains;1
24248;163;170;176;land;false;forest;1
24249;237;179;252;land;false;plains;1
24250;236;177;206;land;false;plains;1
24251;250;248;216;land;false;plains;1
24252;47;230;237;land;false;plains;1
24253;153;241;162;land;false;mountain;1
24254;236;124;252;land;false;plains;1
24255;148;215;243;land;false;desert;1
24256;220;100;219;land;false;plains;1
24257;250;177;210;land;false;plains;1
24258;237;250;16;land;false;hills;1
24259;220;217;207;land;false;hills;1
24260;216;144;251;land;false;mountain;1
24261;202;196;114;land;false;forest;1
24262;250;105;250;land;false;plains;1
24263;232;116;210;land;false;plains;1
24264;249;155;189;land;false;plains;1
24265;209;170;158;land;false;plains;1
24266;165;200;137;land;false;plains;1
24267;155;171;209;land;false;plains;1
24268;116;254;154;land;false;mountain;1
24269;241;122;198;land;false;mountain;1
24270;212;163;135;land;false;mountain;1
24271;219;221;241;land;false;plains;1
24272;187;224;186;land;false;plains;1
24273;141;184;192;land;false;plains;1
24274;167;183;228;land;false;plains;1
24275;169;175;157;land;false;forest;1
24276;171;242;209;land;false;hills;1
24277;114;159;235;land;false;plains;1
24278;180;191;168;land;false;mountain;1
24279;95;203;221;land;false;desert;1
